fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_assists,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,offsides,passes_key,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,tackles_total,tackles_blocks,fouls_committed,shots_total,dribbles_attempts,dribbles_success,shots_on,goals_total,penalty_commited,goals_saves,penalty_won
1386567,Leicester,46,1098,Patson Daka,https://media.api-sports.io/football/players/1098.png,45.0,20,F,6,False,True,0,0.0,9.0,6,0,0,0,0,,,1.0,,6.0,1.0,,,,,2.0,,1.0,,,,,,
1386567,Leicester,46,8694,Wout Faes,https://media.api-sports.io/football/players/8694.png,34.0,3,D,6.7,False,True,0,1.0,19.0,15,0,0,0,0,,,1.0,,3.0,1.0,,,1.0,,,,,,,,,,
1386567,Leicester,46,460853,Jeremy Monga,https://media.api-sports.io/football/players/460853.png,34.0,28,M,7.7,False,True,0,0.0,8.0,7,0,0,0,0,,,,,4.0,2.0,,,,,,1.0,3.0,2.0,1.0,1.0,,,
1386567,Leicester,46,18779,Hamza Choudhury,https://media.api-sports.io/football/players/18779.png,14.0,17,M,6.7,False,True,0,0.0,9.0,8,0,0,0,0,,,,,2.0,2.0,,,1.0,,,,,,,,,,
1386567,Leicester,46,283290,Kasey McAteer,https://media.api-sports.io/football/players/283290.png,11.0,35,M,6.6,False,True,0,0.0,5.0,4,0,0,0,0,,,,,1.0,1.0,,,,,,,,,,,,,
1386567,Leicester,46,18858,Asmir Begović,https://media.api-sports.io/football/players/18858.png,,31,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386567,Leicester,46,278118,Benjamin Nelson,https://media.api-sports.io/football/players/278118.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386567,Leicester,46,180,Oliver Skipp,https://media.api-sports.io/football/players/180.png,,22,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386567,Leicester,46,437569,Louis Page,https://media.api-sports.io/football/players/437569.png,,25,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386569,Blackburn,67,28048,Balázs Tóth,https://media.api-sports.io/football/players/28048.png,90.0,22,G,6.2,False,False,2,0.0,27.0,13,0,0,0,0,0.0,,,,1.0,,,,,,,,,,,,,2.0,
1386569,Blackburn,67,278107,Ryan Alebiosu,https://media.api-sports.io/football/players/278107.png,82.0,2,D,7.2,False,False,0,0.0,19.0,15,0,0,0,0,,,1.0,,13.0,5.0,2.0,1.0,4.0,,2.0,,1.0,,,,,,
1386569,Blackburn,67,19987,Dominic Hyam,https://media.api-sports.io/football/players/19987.png,90.0,5,D,6.2,False,False,0,0.0,37.0,22,0,0,0,0,,,,1.0,4.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,,
1386569,Blackburn,67,69419,Sean McLoughlin,https://media.api-sports.io/football/players/69419.png,90.0,15,D,6.2,False,False,0,0.0,37.0,28,1,0,0,0,,,,1.0,6.0,4.0,,,1.0,1.0,,,,,,,,,
1386569,Blackburn,67,565,Yuri Ribeiro,https://media.api-sports.io/football/players/565.png,90.0,4,D,7,False,False,0,0.0,26.0,17,0,0,0,0,,,,1.0,11.0,5.0,,2.0,2.0,1.0,2.0,,2.0,,,,,,
1386569,Blackburn,67,39243,Sondre Tronstad,https://media.api-sports.io/football/players/39243.png,90.0,6,M,6.7,False,False,0,0.0,29.0,23,0,0,0,0,,,,1.0,7.0,4.0,2.0,1.0,2.0,,1.0,,,,,,,,
1386569,Blackburn,67,231081,Sidnei Tavares,https://media.api-sports.io/football/players/231081.png,90.0,8,M,6.2,False,False,0,0.0,28.0,20,0,0,0,0,,,,1.0,9.0,4.0,1.0,,3.0,,2.0,,1.0,,,,1.0,,
1386569,Blackburn,67,30998,Augustus Kargbo,https://media.api-sports.io/football/players/30998.png,88.0,7,M,7.2,False,False,0,0.0,13.0,8,0,0,0,0,,,,1.0,15.0,9.0,,2.0,,,1.0,1.0,6.0,5.0,,,,,
1386569,Blackburn,67,19072,Todd Cantwell,https://media.api-sports.io/football/players/19072.png,87.0,10,M,7.2,True,False,0,0.0,29.0,22,0,0,0,0,,1.0,1.0,,11.0,3.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,
1386569,Blackburn,67,19803,Ryan Hedges,https://media.api-sports.io/football/players/19803.png,69.0,19,M,6.9,False,False,0,0.0,20.0,15,0,0,0,0,,,1.0,1.0,7.0,3.0,,,3.0,,2.0,,,,,,,,
1386569,Blackburn,67,33147,Yuki Ohashi,https://media.api-sports.io/football/players/33147.png,87.0,23,F,6.5,False,False,0,0.0,16.0,13,0,0,0,0,,1.0,,1.0,17.0,7.0,2.0,3.0,,,2.0,,4.0,1.0,,,,,
1386569,Blackburn,67,7037,Lewis Miller,https://media.api-sports.io/football/players/7037.png,22.0,12,D,6.3,False,True,0,0.0,5.0,3,0,0,0,0,,,1.0,1.0,6.0,4.0,,2.0,1.0,,,,1.0,,,,,,
1386569,Blackburn,67,17395,Scott Wharton,https://media.api-sports.io/football/players/17395.png,9.0,16,D,6,False,True,0,0.0,3.0,,0,0,0,0,,,,,1.0,1.0,,,,,,1.0,,,,,,,
1386569,Blackburn,67,324097,Dion De Neve,https://media.api-sports.io/football/players/324097.png,16.0,14,D,6,False,True,0,0.0,,,0,0,0,0,,,,,2.0,1.0,,,1.0,,,,,,,,,,
1386569,Blackburn,67,22101,Makhtar Gueye,https://media.api-sports.io/football/players/22101.png,16.0,9,F,6.9,False,True,0,0.0,4.0,3,0,0,0,0,,,,,2.0,2.0,,,,,,1.0,,,1.0,,,,
1386569,Blackburn,67,306954,Axel Henriksson,https://media.api-sports.io/football/players/306954.png,15.0,18,M,6.2,False,True,0,0.0,2.0,1,0,0,0,0,,1.0,,,,,,,,,,,,,,,,,
1386569,Blackburn,67,329366,Nicholas Michalski,https://media.api-sports.io/football/players/329366.png,,35,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386569,Blackburn,67,17685,Harry Pickering,https://media.api-sports.io/football/players/17685.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386569,Blackburn,67,284306,Kristi Montgomery,https://media.api-sports.io/football/players/284306.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386569,Blackburn,67,442041,Igor Tyjon,https://media.api-sports.io/football/players/442041.png,,32,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386569,Birmingham,54,20258,Ryan Allsop,https://media.api-sports.io/football/players/20258.png,90.0,21,G,6.3,False,False,1,0.0,45.0,37,0,0,0,0,0.0,,,,,,,,,,,,,,,,,1.0,
1386569,Birmingham,54,19588,Bright Osayi-Samuel,https://media.api-sports.io/football/players/19588.png,81.0,26,D,6.2,False,False,0,0.0,18.0,14,1,0,0,0,,,,1.0,10.0,4.0,1.0,3.0,,,1.0,,1.0,1.0,,,,,
1386569,Birmingham,54,25206,Phil Neumann,https://media.api-sports.io/football/players/25206.png,88.0,5,D,6.5,False,False,0,0.0,61.0,53,0,0,0,0,,,,2.0,8.0,4.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,
1386569,Birmingham,54,138859,Christoph Klarer,https://media.api-sports.io/football/players/138859.png,90.0,4,D,7.5,True,False,0,0.0,76.0,71,0,0,0,0,,,,3.0,15.0,7.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,
1386569,Birmingham,54,137301,Alex Cochrane,https://media.api-sports.io/football/players/137301.png,45.0,20,D,7,False,False,0,0.0,36.0,32,0,0,0,0,,,1.0,2.0,5.0,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,
1386569,Birmingham,54,18781,Demarai Gray,https://media.api-sports.io/football/players/18781.png,90.0,10,M,7.7,False,False,0,1.0,11.0,10,0,0,0,0,,,2.0,,12.0,6.0,,3.0,3.0,,,1.0,3.0,,,,,,
1386569,Birmingham,54,2909,Seung-Ho Paik,https://media.api-sports.io/football/players/2909.png,90.0,8,M,7,False,False,0,0.0,47.0,41,0,0,0,0,,,2.0,,8.0,4.0,1.0,1.0,3.0,,,,,,,,,,
1386569,Birmingham,54,32938,Tomoki Iwata,https://media.api-sports.io/football/players/32938.png,90.0,24,M,7,False,False,0,0.0,55.0,46,1,0,0,0,,,,1.0,7.0,5.0,,,1.0,,2.0,1.0,,,1.0,,,,
1386569,Birmingham,54,17728,Keshi Anderson,https://media.api-sports.io/football/players/17728.png,81.0,14,M,7.2,False,False,0,0.0,27.0,20,0,0,0,0,,,1.0,,11.0,7.0,1.0,1.0,1.0,,,,3.0,3.0,,,,,
1386569,Birmingham,54,191971,Jay Stansfield,https://media.api-sports.io/football/players/191971.png,90.0,28,F,7,False,False,0,0.0,11.0,8,0,0,1,0,,,,1.0,10.0,4.0,1.0,,,,3.0,1.0,5.0,4.0,1.0,1.0,,,
1386569,Birmingham,54,33253,Kyogo Furuhashi,https://media.api-sports.io/football/players/33253.png,89.0,9,F,6.2,False,False,0,0.0,3.0,1,0,0,0,0,,,,,1.0,,,,,,,,,,,,,,
1386569,Birmingham,54,138775,Ethan Laird,https://media.api-sports.io/football/players/138775.png,45.0,2,D,7.3,False,True,0,0.0,30.0,26,0,0,0,0,,,,2.0,17.0,9.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0
1386569,Birmingham,54,144732,Tommy Doyle,https://media.api-sports.io/football/players/144732.png,10.0,7,M,6.6,False,True,0,0.0,2.0,1,0,0,0,0,,,,1.0,,,,,,,,,,,,,,,
1386569,Birmingham,54,45307,Lyndon Dykes,https://media.api-sports.io/football/players/45307.png,10.0,17,F,7.5,False,True,0,0.0,5.0,1,0,0,0,0,,,,,3.0,1.0,,,,,2.0,1.0,,,1.0,1.0,,,
1386569,Birmingham,54,2320,Willum Thor Willumsson,https://media.api-sports.io/football/players/2320.png,15.0,18,M,6.3,False,True,0,0.0,,,0,0,0,0,,,,,2.0,,,,,,,,1.0,,,,,,
1386569,Birmingham,54,161663,Eiran Joe Cashin,https://media.api-sports.io/football/players/161663.png,11.0,41,D,7,False,True,0,0.0,1.0,1,0,0,0,0,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,,
1386569,Birmingham,54,339757,James Beadle,https://media.api-sports.io/football/players/339757.png,,25,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386569,Birmingham,54,231078,Taylor Gardner-Hickman,https://media.api-sports.io/football/players/231078.png,,19,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386569,Birmingham,54,33794,Kanya Fujimoto,https://media.api-sports.io/football/players/33794.png,,27,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386569,Birmingham,54,167656,Marc Leonard,https://media.api-sports.io/football/players/167656.png,,12,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Sheffield Wednesday,74,301285,Pierce Charles,https://media.api-sports.io/football/players/301285.png,90.0,1,G,6.3,False,False,3,0.0,50.0,35,0,0,0,0,0.0,,,,1.0,1.0,,,,,,,,,,,,2.0,
1386573,Sheffield Wednesday,74,18942,Yan Valery,https://media.api-sports.io/football/players/18942.png,90.0,7,D,6.3,False,False,0,0.0,29.0,24,0,0,0,0,,,5.0,1.0,15.0,4.0,4.0,,,,,4.0,5.0,2.0,1.0,,,,
1386573,Sheffield Wednesday,74,442379,Gabriel Otegbayo,https://media.api-sports.io/football/players/442379.png,66.0,22,D,6.2,False,False,0,0.0,26.0,21,0,0,0,0,,,1.0,3.0,5.0,4.0,,1.0,,,,,1.0,1.0,,,,,
1386573,Sheffield Wednesday,74,19375,Dominic Iorfa,https://media.api-sports.io/football/players/19375.png,90.0,6,D,6.5,False,False,0,0.0,41.0,34,0,0,0,0,,,1.0,,16.0,9.0,,,,,3.0,,,,,,,,
1386573,Sheffield Wednesday,74,44809,Max Lowe,https://media.api-sports.io/football/players/44809.png,89.0,3,D,6.2,False,False,0,0.0,43.0,39,0,0,0,0,,,1.0,3.0,8.0,4.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,
1386573,Sheffield Wednesday,74,19394,Liam Palmer,https://media.api-sports.io/football/players/19394.png,85.0,2,D,7,False,False,0,0.0,34.0,27,0,0,0,0,,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,
1386573,Sheffield Wednesday,74,394595,Sean Fusire,https://media.api-sports.io/football/players/394595.png,65.0,4,M,6.2,False,False,0,0.0,17.0,16,0,0,0,0,,,,1.0,8.0,5.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,
1386573,Sheffield Wednesday,74,19387,Barry Bannan,https://media.api-sports.io/football/players/19387.png,90.0,10,M,7.7,True,False,0,0.0,59.0,49,0,0,0,0,,,2.0,,3.0,2.0,,,2.0,1.0,,2.0,,,1.0,,,,
1386573,Sheffield Wednesday,74,30809,Svante Ingelsson,https://media.api-sports.io/football/players/30809.png,90.0,8,M,6.3,False,False,0,0.0,26.0,19,0,0,0,0,,,,1.0,17.0,7.0,,4.0,1.0,,4.0,1.0,4.0,2.0,1.0,,,,
1386573,Sheffield Wednesday,74,19866,Jamal Lowe,https://media.api-sports.io/football/players/19866.png,65.0,9,F,6.2,False,False,0,0.0,13.0,9,0,0,0,0,,,1.0,,9.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,
1386573,Sheffield Wednesday,74,394585,Bailey Cadamarteri,https://media.api-sports.io/football/players/394585.png,90.0,18,F,5.9,False,False,0,0.0,8.0,5,0,0,0,0,,,,,11.0,5.0,,1.0,,,2.0,4.0,5.0,2.0,1.0,,,,
1386573,Sheffield Wednesday,74,67973,Ike Ugbo,https://media.api-sports.io/football/players/67973.png,26.0,11,F,6.6,False,True,0,0.0,3.0,3,0,0,0,0,,,,,1.0,,,,,,,,,,,,,,
1386573,Sheffield Wednesday,74,288107,Charlie McNeill,https://media.api-sports.io/football/players/288107.png,26.0,17,F,6.5,False,True,0,0.0,8.0,5,0,0,0,0,,,,,4.0,,,,,,1.0,1.0,,,,,,,
1386573,Sheffield Wednesday,74,208189,Olaf Kobacki,https://media.api-sports.io/football/players/208189.png,25.0,19,F,6.3,False,True,0,0.0,11.0,8,0,0,0,0,,,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,,,
1386573,Sheffield Wednesday,74,459403,Reece Johnson,https://media.api-sports.io/football/players/459403.png,13.0,27,D,6.6,False,True,0,0.0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Sheffield Wednesday,74,470048,Ernie Weaver,https://media.api-sports.io/football/players/470048.png,1.0,30,D,,False,True,0,0.0,4.0,3,0,0,0,0,,,,,2.0,1.0,,1.0,,,,,,,,,,,
1386573,Sheffield Wednesday,74,459410,Logan Stretch,https://media.api-sports.io/football/players/459410.png,,25,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Sheffield Wednesday,74,394583,Rio Shipston,https://media.api-sports.io/football/players/394583.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Sheffield Wednesday,74,459406,Jarvis Thornton,https://media.api-sports.io/football/players/459406.png,,37,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Sheffield Wednesday,74,415995,George Brown,https://media.api-sports.io/football/players/415995.png,,29,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Stoke City,75,158700,Viktor Johansson,https://media.api-sports.io/football/players/158700.png,90.0,1,G,8.2,False,False,0,0.0,29.0,12,1,0,0,0,0.0,,,,1.0,1.0,,,,,,,,,,,,5.0,
1386573,Stoke City,75,294552,Junior Tchamadeu,https://media.api-sports.io/football/players/294552.png,90.0,22,D,7.2,False,False,0,0.0,33.0,25,1,0,0,0,,,,2.0,6.0,6.0,,2.0,3.0,,1.0,,,,,,,,
1386573,Stoke City,75,309814,Bosun Lawal,https://media.api-sports.io/football/players/309814.png,90.0,18,D,7,False,False,0,0.0,33.0,27,1,0,0,0,,,,,13.0,7.0,,2.0,1.0,,2.0,1.0,,,1.0,,,,
1386573,Stoke City,75,30800,Ben Wilmot,https://media.api-sports.io/football/players/30800.png,90.0,16,D,8.2,True,False,0,0.0,53.0,43,0,0,0,0,,,3.0,,9.0,9.0,,,4.0,,,,,,,,,,
1386573,Stoke City,75,18813,Aaron Cresswell,https://media.api-sports.io/football/players/18813.png,90.0,3,D,7.5,False,False,0,0.0,37.0,32,0,0,0,0,,,2.0,1.0,8.0,5.0,,,4.0,,,,,,,,,,
1386573,Stoke City,75,19611,Lewis Baker,https://media.api-sports.io/football/players/19611.png,90.0,8,M,6.3,False,False,0,0.0,36.0,29,0,0,0,0,,,,,8.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,
1386573,Stoke City,75,153321,Tatsuki Seko,https://media.api-sports.io/football/players/153321.png,66.0,12,M,6.6,False,False,0,0.0,26.0,17,0,0,0,0,,,,,7.0,2.0,4.0,1.0,,1.0,1.0,,,,,,,,
1386573,Stoke City,75,272730,Million Manhoef,https://media.api-sports.io/football/players/272730.png,70.0,42,M,8.6,False,False,0,0.0,8.0,7,0,0,0,0,,2.0,,,9.0,3.0,1.0,1.0,,,2.0,2.0,4.0,2.0,2.0,2.0,,,
1386573,Stoke City,75,357286,Jun-Ho Bae,https://media.api-sports.io/football/players/357286.png,66.0,10,M,7.2,False,False,0,1.0,22.0,19,0,0,0,0,,,2.0,,8.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,
1386573,Stoke City,75,18599,Sorba Thomas,https://media.api-sports.io/football/players/18599.png,90.0,7,M,7.9,False,False,0,2.0,26.0,15,0,0,0,0,,,5.0,,10.0,5.0,1.0,,,,1.0,1.0,6.0,4.0,,,,,
1386573,Stoke City,75,284409,Divin Mubama,https://media.api-sports.io/football/players/284409.png,90.0,9,F,6.9,False,False,0,0.0,12.0,8,0,0,0,0,,4.0,,,19.0,8.0,,2.0,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,,,
1386573,Stoke City,75,301281,Ashley Phillips,https://media.api-sports.io/football/players/301281.png,25.0,26,D,6.6,False,True,0,0.0,1.0,1,0,0,0,0,,,,,1.0,,,,,1.0,,,,,,,,,
1386573,Stoke City,75,293163,Jamie Donley,https://media.api-sports.io/football/players/293163.png,25.0,14,M,6.3,False,True,0,0.0,3.0,1,0,0,0,0,,,,,1.0,,1.0,,,,,1.0,,,,,,,
1386573,Stoke City,75,174636,Eric Bocat,https://media.api-sports.io/football/players/174636.png,21.0,17,D,6.9,False,True,0,0.0,2.0,1,0,0,0,0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,
1386573,Stoke City,75,61245,Róbert Boženík,https://media.api-sports.io/football/players/61245.png,8.0,11,F,6.9,False,True,0,0.0,2.0,2,0,0,0,0,,,,,5.0,4.0,,1.0,2.0,,1.0,,,,,,,,
1386573,Stoke City,75,20194,Jack Bonham,https://media.api-sports.io/football/players/20194.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Stoke City,75,408085,Jaden Mears,https://media.api-sports.io/football/players/408085.png,,57,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Stoke City,75,18914,Ben Gibson,https://media.api-sports.io/football/players/18914.png,,23,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Stoke City,75,339202,William Smith,https://media.api-sports.io/football/players/339202.png,,46,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386573,Stoke City,75,352879,Favour Fawunmi,https://media.api-sports.io/football/players/352879.png,,56,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Swansea,76,2549,Lawrence Vigouroux,https://media.api-sports.io/football/players/2549.png,90.0,22,G,7.2,False,False,0,0.0,42.0,32,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
1386574,Swansea,76,17606,Josh Key,https://media.api-sports.io/football/players/17606.png,90.0,2,D,7.7,False,False,0,0.0,29.0,27,0,0,0,0,,,1.0,1.0,9.0,7.0,,2.0,2.0,,,1.0,1.0,1.0,,,,,
1386574,Swansea,76,104041,Ben Cabango,https://media.api-sports.io/football/players/104041.png,90.0,5,D,7.7,True,False,0,0.0,53.0,47,0,0,0,0,,,,3.0,5.0,5.0,,,3.0,,,,1.0,1.0,,,,,
1386574,Swansea,76,20457,Cameron Burgess,https://media.api-sports.io/football/players/20457.png,90.0,15,D,7.6,False,False,0,0.0,70.0,58,0,0,0,0,,,,2.0,7.0,4.0,,1.0,2.0,2.0,1.0,,,,,,,,
1386574,Swansea,76,19499,Josh Tymon,https://media.api-sports.io/football/players/19499.png,90.0,14,D,7.3,False,False,0,0.0,36.0,30,0,0,0,0,,1.0,3.0,2.0,10.0,5.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,
1386574,Swansea,76,68441,Gonçalo Franco,https://media.api-sports.io/football/players/68441.png,90.0,17,M,7,False,False,0,0.0,37.0,30,0,0,0,0,,,1.0,1.0,8.0,5.0,1.0,2.0,,1.0,,,2.0,1.0,,,,,
1386574,Swansea,76,138814,Ethan Galbraith,https://media.api-sports.io/football/players/138814.png,90.0,30,M,7.7,False,False,0,0.0,46.0,37,0,0,0,0,,,,1.0,8.0,7.0,,1.0,5.0,,,,,,,,,,
1386574,Swansea,76,70886,Ronald,https://media.api-sports.io/football/players/70886.png,90.0,35,M,7.9,False,False,0,0.0,16.0,12,1,0,0,0,,,1.0,,6.0,1.0,,1.0,,,2.0,2.0,1.0,,2.0,1.0,,,
1386574,Swansea,76,410125,Malick Yalcouyé,https://media.api-sports.io/football/players/410125.png,62.0,8,M,6.9,False,False,0,0.0,23.0,22,0,0,0,0,,,,,6.0,4.0,,2.0,,1.0,1.0,,3.0,2.0,,,,,
1386574,Swansea,76,237050,Ji-sung Eom,https://media.api-sports.io/football/players/237050.png,62.0,10,M,6.9,False,False,0,0.0,17.0,14,0,0,0,0,,2.0,,,12.0,6.0,,3.0,1.0,1.0,2.0,1.0,,,1.0,,,,
1386574,Swansea,76,19335,Liam Cullen,https://media.api-sports.io/football/players/19335.png,89.0,20,F,6.5,False,False,0,0.0,14.0,10,0,0,0,0,,,1.0,,14.0,3.0,,,2.0,,4.0,1.0,1.0,,,,,,
1386574,Swansea,76,335098,Melker Widell,https://media.api-sports.io/football/players/335098.png,29.0,7,M,6.3,False,True,0,0.0,4.0,4,0,0,0,0,,,,1.0,5.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,
1386574,Swansea,76,206478,Zeidane Inoussa,https://media.api-sports.io/football/players/206478.png,29.0,27,F,6.7,False,True,0,0.0,11.0,9,0,0,0,0,,,1.0,,7.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,
1386574,Swansea,76,19327,Jay Fulton,https://media.api-sports.io/football/players/19327.png,9.0,4,M,6.3,False,True,0,0.0,1.0,1,0,0,0,0,,,,,1.0,,,,,,1.0,,,,,,,,
1386574,Swansea,76,343583,Bobby Wales,https://media.api-sports.io/football/players/343583.png,1.0,24,F,,False,True,0,0.0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Swansea,76,81996,Andrew Fisher,https://media.api-sports.io/football/players/81996.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Swansea,76,288116,Kaelan Casey,https://media.api-sports.io/football/players/288116.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Swansea,76,401380,Samuel Parker,https://media.api-sports.io/football/players/401380.png,,41,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Swansea,76,169223,Oliver Cooper,https://media.api-sports.io/football/players/169223.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Swansea,76,162839,Žan Vipotnik,https://media.api-sports.io/football/players/162839.png,,9,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386574,Sheffield Utd,62,20384,Michael Cooper,https://media.api-sports.io/football/players/20384.png,90.0,1,G,7.3,False,False,1,0.0,24.0,14,0,0,0,0,0.0,,,,,,,,,,,,,,,,,3.0,
1386574,Sheffield Utd,62,17407,Femi Seriki,https://media.api-sports.io/football/players/17407.png,90.0,38,D,6.9,False,False,0,0.0,43.0,38,0,0,0,0,,,,,25.0,14.0,,4.0,6.0,,2.0,,3.0,2.0,,,,,
1386574,Sheffield Utd,62,430835,Tyler Bindon,https://media.api-sports.io/football/players/430835.png,90.0,6,D,6.9,False,False,0,0.0,51.0,40,0,0,0,0,,,1.0,,10.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1386574,Sheffield Utd,62,19294,Jack Robinson,https://media.api-sports.io/football/players/19294.png,90.0,19,D,7.2,True,False,0,0.0,36.0,29,0,0,0,0,,,,,4.0,3.0,,1.0,,2.0,1.0,1.0,,,,,,,
1386574,Sheffield Utd,62,19961,Harrison Burrows,https://media.api-sports.io/football/players/19961.png,90.0,14,D,7,False,False,0,0.0,23.0,16,0,0,0,0,,,2.0,2.0,7.0,4.0,,2.0,2.0,,1.0,,,,,,,,
1386574,Sheffield Utd,62,36929,Gustavo Hamer,https://media.api-sports.io/football/players/36929.png,90.0,8,M,6.2,False,False,0,0.0,21.0,16,1,0,0,0,,,,,7.0,2.0,,2.0,,,2.0,1.0,,,,,,,
1386574,Sheffield Utd,62,428023,Djibril Soumaré,https://media.api-sports.io/football/players/428023.png,76.0,18,M,6.7,False,False,0,0.0,24.0,19,1,0,0,0,,,,1.0,6.0,3.0,,1.0,2.0,1.0,1.0,,,,,,,,
1386574,Sheffield Utd,62,312256,Sydie Peck,https://media.api-sports.io/football/players/312256.png,90.0,42,M,7,False,False,0,0.0,36.0,26,0,0,0,0,,,,2.0,14.0,10.0,,1.0,4.0,,2.0,,1.0,,,,,,
1386574,Sheffield Utd,62,17668,Callum O'Hare,https://media.api-sports.io/football/players/17668.png,90.0,10,F,6,False,False,0,0.0,28.0,21,0,0,0,0,,,,3.0,7.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,,
1386574,Sheffield Utd,62,20310,Tyrese Campbell,https://media.api-sports.io/football/players/20310.png,62.0,23,F,6.6,False,False,0,0.0,4.0,4,1,0,0,0,,,,,5.0,2.0,,,1.0,1.0,,,3.0,,,,,,
1386574,Sheffield Utd,62,162168,Louie Barry,https://media.api-sports.io/football/players/162168.png,76.0,27,F,6.2,False,False,0,0.0,10.0,7,0,0,0,0,,,,,5.0,,1.0,,,,1.0,,1.0,,,,,,
1386574,Sheffield Utd,62,215874,Thomas Cannon,https://media.api-sports.io/football/players/215874.png,29.0,7,F,6.5,False,True,0,0.0,3.0,1,0,0,0,0,,,,,1.0,,1.0,,,,,,,,,,,,
1386574,Sheffield Utd,62,379150,Andre Brooks,https://media.api-sports.io/football/players/379150.png,15.0,11,M,6.3,False,True,0,0.0,7.0,5,0,0,0,0,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,
1386574,Sheffield Utd,62,373615,Ryan One,https://media.api-sports.io/football/players/373615.png,15.0,26,F,6.2,False,True,0,0.0,3.0,2,0,0,0,0,,,1.0,,3.0,,,,,,1.0,,,,,,,,
1386574,Sheffield Utd,62,19779,Adam Davies,https://media.api-sports.io/football/players/19779.png,,17,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
