fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,shots_total,passes_key,tackles_total,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,fouls_committed,tackles_blocks,dribbles_attempts,dribbles_success,shots_on,offsides,goals_total,goals_assists,penalty_commited,penalty_won
878557,Las Palmas,534,1562,Sidnei,https://media.api-sports.io/football/players/1562.png,10.0,18,D,6.3,False,True,0,,7.0,7,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Las Palmas,534,47111,Benito Ramírez,https://media.api-sports.io/football/players/47111.png,,11,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Las Palmas,534,287612,Joaquín González,https://media.api-sports.io/football/players/287612.png,,31,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Las Palmas,534,12667,Jonathan Viera,https://media.api-sports.io/football/players/12667.png,29.0,21,M,7.3,False,True,0,,39.0,37,0,0,0,0,,1.0,5.0,,,1.0,,,,1.0,,,,,,,,,
878557,Las Palmas,534,46890,Álvaro Jiménez,https://media.api-sports.io/football/players/46890.png,19.0,15,M,6.3,False,True,0,,7.0,6,0,0,0,0,,,,,,8.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,,,
878557,Las Palmas,534,18978,Florin Andone,https://media.api-sports.io/football/players/18978.png,10.0,16,F,6.3,False,True,0,,2.0,2,0,0,0,0,,,1.0,,,3.0,1.0,,,,,1.0,,,1.0,,,,
878557,Las Palmas,534,182496,Joel del Pino,https://media.api-sports.io/football/players/182496.png,,20,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Las Palmas,534,47324,Sandro Ramírez,https://media.api-sports.io/football/players/47324.png,19.0,9,F,6.9,False,True,0,,14.0,14,0,0,0,0,,2.0,,,,1.0,,,,,,,,1.0,,,,,
878557,Racing Santander,4665,46728,Miquel Parera,https://media.api-sports.io/football/players/46728.png,90.0,1,G,6.5,False,False,1,1.0,25.0,19,1,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878557,Racing Santander,4665,129637,Dani Fernández,https://media.api-sports.io/football/players/129637.png,90.0,23,D,7.2,False,False,0,,17.0,12,1,0,0,0,,,,1.0,1.0,8.0,4.0,,1.0,2.0,2.0,2.0,1.0,,,,,,1.0
878557,Racing Santander,4665,46683,Germán Sánchez,https://media.api-sports.io/football/players/46683.png,88.0,16,D,6.3,False,False,0,,34.0,27,0,0,0,0,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,
878557,Racing Santander,4665,178941,Rubén,https://media.api-sports.io/football/players/178941.png,90.0,15,D,6.9,False,False,0,,36.0,25,0,0,0,0,,,,1.0,1.0,6.0,2.0,,,,1.0,,,,1.0,,,,
878557,Racing Santander,4665,46789,Saúl García,https://media.api-sports.io/football/players/46789.png,90.0,18,D,7,False,False,0,,25.0,18,0,0,0,0,,,,2.0,,11.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,
878557,Racing Santander,4665,183683,Íñigo Sáinz-Maza,https://media.api-sports.io/football/players/183683.png,90.0,6,M,7,True,False,0,,22.0,17,0,0,0,0,,,,3.0,2.0,9.0,7.0,1.0,4.0,,,,,,,,,,
878557,Racing Santander,4665,182622,Aritz Aldasoro,https://media.api-sports.io/football/players/182622.png,68.0,21,M,6.2,False,False,0,,22.0,18,1,0,0,0,,,1.0,,3.0,6.0,1.0,1.0,,,,1.0,,,,,,,
878557,Racing Santander,4665,122,Jordi Mboula,https://media.api-sports.io/football/players/122.png,90.0,14,M,7,False,False,0,,21.0,15,0,0,0,0,,1.0,2.0,,1.0,13.0,7.0,1.0,2.0,3.0,1.0,6.0,5.0,1.0,1.0,,,,
878557,Racing Santander,4665,47061,Jorge Pombo,https://media.api-sports.io/football/players/47061.png,90.0,24,M,7.2,False,False,0,,36.0,27,1,0,1,0,,3.0,1.0,1.0,,10.0,4.0,,1.0,4.0,,1.0,,1.0,,1.0,,,
878557,Racing Santander,4665,336995,Yeray Cabanzon,https://media.api-sports.io/football/players/336995.png,57.0,41,M,6.7,False,False,0,,8.0,6,0,0,0,0,,1.0,,,,4.0,2.0,,1.0,,,1.0,,1.0,,,,,
878557,Racing Santander,4665,104865,Sekou Gassama,https://media.api-sports.io/football/players/104865.png,56.0,12,F,6.3,False,False,0,,10.0,4,0,0,0,0,,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,,,,
878557,Racing Santander,4665,125,Jokin Ezkieta,https://media.api-sports.io/football/players/125.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Racing Santander,4665,116899,Eneko Satrustegui,https://media.api-sports.io/football/players/116899.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Racing Santander,4665,48164,Pol Moreno,https://media.api-sports.io/football/players/48164.png,12.0,4,D,6.6,False,True,0,,1.0,1,0,0,0,0,,,,,,1.0,1.0,,,,,,,,,,,,
878557,Racing Santander,4665,181685,Alvaro Mantilla,https://media.api-sports.io/football/players/181685.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Racing Santander,4665,47466,Arturo Molina Tornero,https://media.api-sports.io/football/players/47466.png,,22,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Racing Santander,4665,196290,Marco Camús,https://media.api-sports.io/football/players/196290.png,,11,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Racing Santander,4665,47293,Iñigo Vicente,https://media.api-sports.io/football/players/47293.png,34.0,10,F,6.3,False,True,0,,11.0,7,0,0,0,0,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,
878557,Racing Santander,4665,122703,Juergen Elitim,https://media.api-sports.io/football/players/122703.png,22.0,20,M,6.6,False,True,0,,15.0,12,0,0,0,0,,,,2.0,,4.0,3.0,,1.0,,,,,,,,,,
878557,Racing Santander,4665,47036,Fausto Tienza,https://media.api-sports.io/football/players/47036.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Racing Santander,4665,119213,Alfonso Gonzalez,https://media.api-sports.io/football/players/119213.png,,7,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878557,Racing Santander,4665,122688,Matheus Aiás,https://media.api-sports.io/football/players/122688.png,33.0,19,F,6.7,False,True,0,,2.0,2,1,0,0,0,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,,
878557,Racing Santander,4665,105037,Cedric Omoigui,https://media.api-sports.io/football/players/105037.png,,9,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Eibar,545,732,Luca Zidane,https://media.api-sports.io/football/players/732.png,90.0,25,G,8.3,False,False,0,5.0,36.0,25,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878555,Eibar,545,46709,Álvaro Tejero,https://media.api-sports.io/football/players/46709.png,90.0,15,D,6.9,False,False,0,,60.0,50,0,0,0,0,,,1.0,2.0,2.0,8.0,4.0,,2.0,,,3.0,,,,,,,
878555,Eibar,545,2039,Juan Berrocal,https://media.api-sports.io/football/players/2039.png,90.0,5,D,7.3,False,False,0,,84.0,78,0,0,0,0,,,,,1.0,,,,,,,,,,,,,,
878555,Eibar,545,47377,Anaitz Arbilla,https://media.api-sports.io/football/players/47377.png,90.0,23,D,7,True,False,0,,94.0,81,1,0,0,0,,,,1.0,,4.0,2.0,,,1.0,,,,,,,,,
878555,Eibar,545,182641,Imanol García de Albéniz,https://media.api-sports.io/football/players/182641.png,90.0,30,D,7.7,False,False,0,,70.0,59,0,0,0,0,,,,4.0,2.0,9.0,7.0,,,,1.0,1.0,,,,,,,
878555,Eibar,545,47286,Peru Nolaskoain Esnal,https://media.api-sports.io/football/players/47286.png,90.0,22,M,7.3,False,False,0,,63.0,49,1,0,0,0,,1.0,,6.0,3.0,23.0,12.0,3.0,1.0,2.0,,2.0,1.0,1.0,,,,,
878555,Eibar,545,871,Matheus Pereira,https://media.api-sports.io/football/players/871.png,86.0,8,M,7.3,False,False,0,,77.0,64,0,0,0,0,,,2.0,,2.0,2.0,1.0,,,1.0,,,,,,,,,
878555,Eibar,545,46929,José Corpas,https://media.api-sports.io/football/players/46929.png,86.0,17,M,6.6,False,False,0,,21.0,18,0,0,0,0,,2.0,1.0,,,7.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,
878555,Eibar,545,46740,Stoichkov,https://media.api-sports.io/football/players/46740.png,86.0,19,M,7.9,False,False,0,,33.0,24,0,0,0,0,,1.0,2.0,3.0,,9.0,6.0,,2.0,2.0,,,,1.0,,1.0,,,
878555,Eibar,545,113587,Yanis Rahmani,https://media.api-sports.io/football/players/113587.png,65.0,11,M,6.9,False,False,0,,30.0,24,0,0,0,0,,1.0,2.0,1.0,,13.0,7.0,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,
878555,Eibar,545,47318,Jon Bautista,https://media.api-sports.io/football/players/47318.png,77.0,18,F,6.9,False,False,0,,18.0,13,0,0,0,0,,2.0,,1.0,,12.0,7.0,,,2.0,,,,2.0,,,,,
878555,Eibar,545,47476,Yoel Rodríguez,https://media.api-sports.io/football/players/47476.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Eibar,545,47096,Ander Cantero,https://media.api-sports.io/football/players/47096.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Eibar,545,47459,Chema,https://media.api-sports.io/football/players/47459.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Eibar,545,131539,José Antonio Ríos,https://media.api-sports.io/football/players/131539.png,,16,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Eibar,545,41145,Frederico Venâncio,https://media.api-sports.io/football/players/41145.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Eibar,545,46768,Ager Aketxe,https://media.api-sports.io/football/players/46768.png,,10,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Eibar,545,288529,Angel Troncho,https://media.api-sports.io/football/players/288529.png,9.0,31,M,6.6,False,True,0,,,,0,0,0,0,,1.0,,2.0,,5.0,3.0,1.0,,,,,,,,,,,
878555,Eibar,545,46809,Quique,https://media.api-sports.io/football/players/46809.png,13.0,7,F,6.6,False,True,0,,4.0,4,0,0,0,0,,1.0,,,,,,,,,,,,1.0,,,,,
878555,Eibar,545,47385,Sergio Álvarez,https://media.api-sports.io/football/players/47385.png,9.0,6,M,6.5,False,True,0,,2.0,1,0,0,0,0,,,,,,1.0,,,,,,,,,,,,,
878555,Eibar,545,46860,Javier Muñoz,https://media.api-sports.io/football/players/46860.png,25.0,14,M,6.3,False,True,0,,28.0,23,0,0,0,0,,,,,1.0,1.0,,,,,,1.0,,,,,,,
878555,Eibar,545,46692,Álvaro Vadillo,https://media.api-sports.io/football/players/46692.png,9.0,21,M,6.9,False,True,0,,4.0,4,0,0,0,0,,,1.0,,,2.0,2.0,,2.0,,,,,,,,,,
878555,Ibiza,9390,763,Daniel Fuzato,https://media.api-sports.io/football/players/763.png,90.0,13,G,7.9,False,False,1,6.0,25.0,15,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878555,Ibiza,9390,162559,José Menargues,https://media.api-sports.io/football/players/162559.png,90.0,30,D,6.6,False,False,0,,25.0,16,1,0,0,0,,,,2.0,,5.0,3.0,,,1.0,,,,,,,,,
878555,Ibiza,9390,108561,David Goldar,https://media.api-sports.io/football/players/108561.png,90.0,4,D,6.3,True,False,0,,31.0,22,1,0,0,0,,1.0,,,1.0,6.0,1.0,,,1.0,,,,,,,,,
878555,Ibiza,9390,46906,Juan Fernández,https://media.api-sports.io/football/players/46906.png,90.0,15,D,6.9,False,False,0,,33.0,26,0,0,0,0,,1.0,,1.0,1.0,5.0,3.0,,,,,1.0,1.0,1.0,,,,,
878555,Ibiza,9390,6637,Gonzalo Escobar,https://media.api-sports.io/football/players/6637.png,90.0,24,D,6.6,False,False,0,,25.0,16,1,0,0,0,,,,2.0,5.0,11.0,4.0,,1.0,2.0,,1.0,1.0,,,,,,
878555,Ibiza,9390,47180,Cristian Herrera,https://media.api-sports.io/football/players/47180.png,90.0,7,M,6.7,False,False,0,,22.0,15,0,0,0,0,,2.0,,3.0,1.0,14.0,7.0,1.0,1.0,,,4.0,2.0,1.0,,,,,
878555,Ibiza,9390,8671,Kevin Appin,https://media.api-sports.io/football/players/8671.png,90.0,20,M,7,False,False,0,,30.0,20,0,0,0,0,,,1.0,4.0,,9.0,7.0,,2.0,,,,,,,,,,
878555,Ibiza,9390,47387,Papakouli Diop,https://media.api-sports.io/football/players/47387.png,86.0,5,M,6.9,False,False,0,,26.0,17,0,0,0,0,,,1.0,2.0,1.0,11.0,6.0,,3.0,4.0,,,,,,,,,
878555,Ibiza,9390,2058,Nolito,https://media.api-sports.io/football/players/2058.png,90.0,9,M,6.6,False,False,0,,18.0,13,1,0,0,0,,,2.0,2.0,2.0,10.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,,,,
878555,Ibiza,9390,119973,Kaxe,https://media.api-sports.io/football/players/119973.png,73.0,16,F,6.3,False,False,0,,11.0,8,0,0,0,0,,3.0,,,,7.0,3.0,,,,,1.0,,3.0,1.0,,,,
878555,Ibiza,9390,125566,Ekain Zenitagoia,https://media.api-sports.io/football/players/125566.png,87.0,10,F,7,False,False,0,,25.0,16,0,0,0,0,,,2.0,2.0,1.0,12.0,4.0,,,1.0,,1.0,1.0,,,,,,
878555,Ibiza,9390,179013,Jorge Chanza,https://media.api-sports.io/football/players/179013.png,,26,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Ibiza,9390,105015,German Parreño Boix,https://media.api-sports.io/football/players/105015.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Ibiza,9390,181530,Francisco Grima,https://media.api-sports.io/football/players/181530.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Ibiza,9390,182492,Álvaro García,https://media.api-sports.io/football/players/182492.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Ibiza,9390,2046,Javi Vázquez,https://media.api-sports.io/football/players/2046.png,,12,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Ibiza,9390,47451,Coke,https://media.api-sports.io/football/players/47451.png,,23,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Ibiza,9390,182166,Isma Ruiz,https://media.api-sports.io/football/players/182166.png,,29,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878555,Ibiza,9390,286075,Suleiman Camara,https://media.api-sports.io/football/players/286075.png,9.0,28,F,6.3,False,True,0,,1.0,1,0,0,0,0,,,,,,2.0,,,,1.0,,,,,,,,,
878555,Ibiza,9390,19125,Mateusz Bogusz,https://media.api-sports.io/football/players/19125.png,8.0,8,M,6.3,False,True,0,,3.0,2,0,0,0,0,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,
878555,Ibiza,9390,138794,Armando Shashoua,https://media.api-sports.io/football/players/138794.png,17.0,11,M,6.3,False,True,0,,7.0,6,0,0,0,0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,
878555,Ibiza,9390,182686,Iván Morante,https://media.api-sports.io/football/players/182686.png,,14,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Huesca,726,1684,Andrés Fernández,https://media.api-sports.io/football/players/1684.png,90.0,1,G,7.2,False,False,1,4.0,26.0,12,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878563,Huesca,726,1703,Andrei Rațiu,https://media.api-sports.io/football/players/1703.png,90.0,2,D,7,False,False,0,,32.0,23,0,0,0,0,,,1.0,2.0,1.0,8.0,6.0,,1.0,,1.0,4.0,2.0,,,,,,
878563,Huesca,726,182547,Jérémy Blasco,https://media.api-sports.io/football/players/182547.png,90.0,15,D,7.3,False,False,0,,35.0,27,0,0,0,0,,2.0,1.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,
878563,Huesca,726,47569,Jorge Pulido,https://media.api-sports.io/football/players/47569.png,90.0,14,D,6.7,True,False,0,,35.0,28,0,0,0,0,,,,,2.0,4.0,2.0,,,1.0,,,,,,,,,
878563,Huesca,726,21433,Florian Miguel,https://media.api-sports.io/football/players/21433.png,90.0,3,D,7,False,False,0,,28.0,19,0,0,0,0,,2.0,,3.0,3.0,11.0,8.0,1.0,2.0,,1.0,1.0,,,,,,,
878563,Huesca,726,47164,Gerard Valentín,https://media.api-sports.io/football/players/47164.png,85.0,7,M,6.7,False,False,0,,13.0,9,0,0,0,0,,1.0,2.0,1.0,,13.0,5.0,,2.0,2.0,,5.0,2.0,,1.0,,,,
878563,Huesca,726,285422,Pablo Tomeo,https://media.api-sports.io/football/players/285422.png,90.0,32,M,6.7,False,False,0,,36.0,32,1,0,0,0,,1.0,,1.0,2.0,9.0,3.0,1.0,,3.0,,3.0,2.0,,,,,,
878563,Huesca,726,47010,David Timor,https://media.api-sports.io/football/players/47010.png,58.0,4,M,7,False,False,0,,13.0,10,0,0,0,0,,1.0,,2.0,1.0,10.0,6.0,,1.0,2.0,,,,,,,,,
878563,Huesca,726,60,Joaquín Muñoz,https://media.api-sports.io/football/players/60.png,58.0,11,M,7.7,False,False,0,,16.0,10,0,0,0,0,,,3.0,4.0,1.0,9.0,6.0,,,1.0,,2.0,2.0,,,,1.0,,
878563,Huesca,726,46927,Juan Carlos,https://media.api-sports.io/football/players/46927.png,90.0,22,F,7,False,False,0,,22.0,17,0,0,0,0,,,1.0,,,10.0,6.0,,3.0,1.0,,2.0,2.0,,,,,,
878563,Huesca,726,21047,Aboubakary Kanté,https://media.api-sports.io/football/players/21047.png,58.0,19,F,6.6,False,False,0,,9.0,7,0,0,0,0,,1.0,,,,9.0,3.0,,1.0,,,,,1.0,,,,,
878563,Huesca,726,131551,Miguel San Román,https://media.api-sports.io/football/players/131551.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Huesca,726,107148,Ignasi Vilarrasa,https://media.api-sports.io/football/players/107148.png,,6,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Huesca,726,316697,Hugo Anglada,https://media.api-sports.io/football/players/316697.png,,28,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Huesca,726,119231,Rubén Pulido,https://media.api-sports.io/football/players/119231.png,,24,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Huesca,726,131544,Oscar Sielva,https://media.api-sports.io/football/players/131544.png,,23,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Huesca,726,2599,Kento Hashimoto,https://media.api-sports.io/football/players/2599.png,32.0,5,M,6.6,False,True,0,,18.0,15,0,0,0,0,,,,,2.0,6.0,3.0,1.0,,2.0,,,,,,,,,
878563,Huesca,726,47139,Marc Mateu,https://media.api-sports.io/football/players/47139.png,18.0,21,D,6.6,False,True,0,,4.0,2,0,0,0,0,,,,1.0,,2.0,2.0,,,,,,,,,,,,
878563,Huesca,726,47179,Dani Escriche,https://media.api-sports.io/football/players/47179.png,8.0,10,F,6.7,False,True,0,,1.0,,0,0,0,0,,,,,,1.0,1.0,,1.0,,,,,,,,,,
878563,Huesca,726,47206,José Ángel Carrillo,https://media.api-sports.io/football/players/47206.png,32.0,18,F,6.7,False,True,0,,7.0,3,0,0,0,0,,1.0,,,,6.0,2.0,,,,,,,,,,,,
878563,Huesca,726,46671,Juan Villar,https://media.api-sports.io/football/players/46671.png,,9,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Huesca,726,337011,Manu Rico,https://media.api-sports.io/football/players/337011.png,14.0,27,M,6.5,False,True,0,,7.0,5,0,0,0,0,,,,,,7.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,
878563,Albacete,722,47211,Bernabé Barragán,https://media.api-sports.io/football/players/47211.png,90.0,1,G,6.5,True,False,1,1.0,21.0,13,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878563,Albacete,722,122789,Álvaro Rodríguez,https://media.api-sports.io/football/players/122789.png,90.0,23,D,6.3,False,False,0,,45.0,34,0,0,0,0,,1.0,,1.0,,8.0,3.0,,,,,2.0,,,,,,,
878563,Albacete,722,279822,Flavien Boyomo,https://media.api-sports.io/football/players/279822.png,90.0,6,D,7.7,False,False,0,,60.0,51,0,0,0,0,,2.0,1.0,,4.0,9.0,7.0,,,,2.0,,,,,,,,
878563,Albacete,722,80112,Cristian Glauder,https://media.api-sports.io/football/players/80112.png,90.0,24,D,6.9,False,False,0,,46.0,39,0,0,0,0,,,,,1.0,6.0,4.0,,1.0,,1.0,,,,,,,,
878563,Albacete,722,1559,Julio Alonso,https://media.api-sports.io/football/players/1559.png,90.0,17,D,6.6,False,False,0,,50.0,40,0,0,0,0,,1.0,,7.0,,14.0,8.0,4.0,1.0,2.0,,,,,,,,,
878563,Albacete,722,107210,Riki Rodríguez,https://media.api-sports.io/football/players/107210.png,90.0,18,M,7.3,False,False,0,,57.0,46,0,0,0,0,,,2.0,4.0,1.0,16.0,8.0,,4.0,2.0,,1.0,,,,,,,
878563,Albacete,722,122584,Lander Olaetxea,https://media.api-sports.io/football/players/122584.png,80.0,19,M,6.2,False,False,0,,31.0,22,1,0,0,0,,,,,1.0,11.0,3.0,1.0,,5.0,,,,,,,,,
878563,Albacete,722,47005,Maikel Mesa,https://media.api-sports.io/football/players/47005.png,90.0,5,M,7,False,False,0,,33.0,26,0,0,0,0,,2.0,,2.0,,7.0,5.0,,2.0,1.0,,,,2.0,,,,,
878563,Albacete,722,116884,Juanma García,https://media.api-sports.io/football/players/116884.png,69.0,7,F,6.7,False,False,0,,22.0,19,0,0,0,0,,1.0,2.0,,1.0,5.0,,2.0,,,,1.0,,1.0,,,,,
878563,Albacete,722,47145,Higinio Marín,https://media.api-sports.io/football/players/47145.png,90.0,12,F,7.2,False,False,0,,16.0,13,0,0,0,0,,2.0,,,,12.0,4.0,,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,
878563,Albacete,722,122230,Manuel Fuster,https://media.api-sports.io/football/players/122230.png,90.0,10,F,7.7,False,False,0,,47.0,36,0,0,0,0,,3.0,5.0,2.0,,14.0,7.0,4.0,3.0,,,2.0,2.0,1.0,1.0,,,,
878563,Albacete,722,153308,Diego Altube,https://media.api-sports.io/football/players/153308.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Albacete,722,182514,Juan Antonio Ros,https://media.api-sports.io/football/players/182514.png,10.0,3,M,6.3,False,True,0,,5.0,4,0,0,0,0,,,,,,2.0,1.0,,,1.0,,,,,,,,,
878563,Albacete,722,47216,Mohammed Djetei,https://media.api-sports.io/football/players/47216.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Albacete,722,285285,Juan María Alcedo,https://media.api-sports.io/football/players/285285.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Albacete,722,333060,Luis Roldán,https://media.api-sports.io/football/players/333060.png,,35,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Albacete,722,182665,Fran Álvarez,https://media.api-sports.io/football/players/182665.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Albacete,722,152690,Karim Chaban,https://media.api-sports.io/football/players/152690.png,,34,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Albacete,722,79083,Andy Kawaya,https://media.api-sports.io/football/players/79083.png,,9,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878563,Albacete,722,183931,Jonathan Dubasin,https://media.api-sports.io/football/players/183931.png,21.0,16,F,6.6,False,True,0,,7.0,5,0,0,0,0,,,1.0,,,5.0,2.0,,,2.0,,2.0,2.0,,,,,,
878570,Oviedo,718,21078,Quentin Braat,https://media.api-sports.io/football/players/21078.png,90.0,1,G,7.2,False,False,0,1.0,22.0,8,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878570,Oviedo,718,131548,Lucas Ahijado,https://media.api-sports.io/football/players/131548.png,90.0,24,D,7.2,False,False,0,,22.0,16,0,0,0,0,,,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,
878570,Oviedo,718,47410,Rodri Tarín,https://media.api-sports.io/football/players/47410.png,90.0,3,D,7.9,False,False,0,,35.0,27,0,0,0,0,,1.0,,2.0,,7.0,5.0,1.0,,1.0,,,,1.0,,1.0,,,
878570,Oviedo,718,46966,Dani Calvo,https://media.api-sports.io/football/players/46966.png,90.0,12,D,7.2,False,False,0,,32.0,26,0,0,0,0,,,,1.0,,5.0,4.0,,1.0,,1.0,,,,,,,,
878570,Oviedo,718,181259,Abel Bretones,https://media.api-sports.io/football/players/181259.png,90.0,28,D,7,False,False,0,,24.0,13,0,0,0,0,,,2.0,3.0,1.0,9.0,5.0,1.0,,,,3.0,1.0,,,,,,
878570,Oviedo,718,46854,Viti Rozada,https://media.api-sports.io/football/players/46854.png,75.0,7,M,6.5,False,False,0,,9.0,6,0,0,0,0,,1.0,,,,3.0,,,,1.0,,,,,,,,,
878570,Oviedo,718,47491,Luismi,https://media.api-sports.io/football/players/47491.png,90.0,5,M,7.5,False,False,0,,26.0,21,1,0,0,0,,,,4.0,3.0,9.0,7.0,1.0,2.0,,1.0,,,,,,,,
878570,Oviedo,718,46863,Jimmy Suárez,https://media.api-sports.io/football/players/46863.png,45.0,14,M,6.6,False,False,0,,10.0,7,0,0,0,0,,,,1.0,1.0,4.0,2.0,,,1.0,,,,,,,,,
878570,Oviedo,718,107152,Hugo Rama,https://media.api-sports.io/football/players/107152.png,25.0,20,M,6.2,False,False,0,,6.0,5,0,0,0,0,,,,,,4.0,1.0,,1.0,,,,,,,,,,
878570,Oviedo,718,119883,Samuel Obeng,https://media.api-sports.io/football/players/119883.png,82.0,16,F,6.9,False,False,0,,14.0,8,0,0,0,0,,1.0,,,1.0,14.0,5.0,,2.0,2.0,,,,,,,,,
878570,Oviedo,718,47370,Borja Bastón,https://media.api-sports.io/football/players/47370.png,90.0,9,F,7,True,False,0,,25.0,18,1,0,0,0,,2.0,,1.0,,14.0,7.0,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,
878570,Oviedo,718,46699,Tomeu Nadal,https://media.api-sports.io/football/players/46699.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878570,Oviedo,718,47026,Carlos Pomares Rayo,https://media.api-sports.io/football/players/47026.png,,21,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878570,Oviedo,718,107140,Oier Luengo Redondo,https://media.api-sports.io/football/players/107140.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878570,Oviedo,718,47405,Juanfran,https://media.api-sports.io/football/players/47405.png,,22,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
